lowest_taxon,transient,genus,site_code,collection_date,max_forklength,my_rep,carbon,nitrogen,sulfur,c_percent,n_percent,s_percent,order,family,species,guild,transient_type,is_diadromous,id
Macrophyte,NA,NA,LN,2020-01-15,NA,6,-28.67899612,9.393155596,10.5,38.45,3.5,0.51,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,LN,2020-01-15,NA,1,-20.54003906,9.650935325,10.4,14.32,1.61,0.3,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,LN,2020-01-15,NA,2,-21.17889459,9.415752914,14.02,25.71,2.78,1.15,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,LN,2020-01-15,NA,1,-20.93804825,5.444497226,13.77,18.22,2.08,0.14,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,LN,2020-01-15,NA,2,-12.09751076,5.862991367,10.8,13.58,1.03,0.21,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,LN,2020-01-15,NA,3,-14.64012068,9.166116255,17.18,11.4,0.83,0.91,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,LN,2020-01-15,NA,4,-10.14087306,2.99641971,10.03,15.63,1.2,0.16,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,MR,2020-01-15,NA,1,-31.9341289,0.882957742,9.67,36.43,3.2,0.12,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,MR,2020-01-15,NA,2,-29.88856951,1.107280755,8.87,37.94,2.62,0.41,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,MR,2020-01-15,NA,3,-28.88207287,3.331823137,8.81,21.37,1.2,0.34,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,MR,2020-01-15,NA,1,-27.82399532,9.4092964,12.34,6.91,0.65,0.27,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,MR,2020-01-15,NA,2,-31.601683,5.497516954,10.12,44.2,4.64,0.26,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,MR,2020-01-15,NA,1,-23.7812874,9.738415467,14.54,12.85,1,0.6,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,NB,2020-01-15,NA,2,-23.6063615,8.913362121,7.72,39.4,1.58,0.27,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,NB,2020-01-15,NA,3,-14.77076617,5.082697783,9.74,42.14,0.85,0.23,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,NB,2020-01-15,NA,4,-27.21509463,8.565032878,5.88,41.95,1.16,0.47,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,NB,2020-01-15,NA,1,-23.46489518,7.933482296,18.57,16.88,1.51,2.02,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,NB,2020-01-15,NA,2,-23.74555944,8.618343145,19.35,25.71,2.06,2.68,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,PD,2020-01-15,NA,1,-29.57919137,6.828263576,8.41,41.45,3.1,0.18,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,PD,2020-01-15,NA,2,-27.91424851,5.438973788,10.88,34.77,1.1,0.29,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,PD,2020-01-15,NA,1,-23.37887884,3.34869422,10.09,14.42,0.8,0.26,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,PD,2020-01-15,NA,1,-27.29508259,2.924323044,9.1,31.72,1.1,0.1,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,PL,2020-01-15,NA,1,-25.39347533,11.1712233,12.43,15.73,1.55,0.42,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,PL,2020-01-15,NA,2,-25.72365794,10.66378194,12.48,16.58,1.49,0.39,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,PL,2020-01-15,NA,1,-20.51411008,10.89635989,4.11,10.51,0.81,0.42,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,SF,2020-01-15,NA,1,-30.13281541,24.70130926,-1.54,40.02,5.6,0.34,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,SF,2020-01-15,NA,1,-15.1578144,13.23234644,12.94,11.44,0.7,0.19,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,TR,2020-01-15,NA,1,-18.71532073,15.06583208,9.06,14.09,1.27,0.32,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,TR,2020-01-15,NA,1,-25.57996736,9.94813468,11.89,4.72,0.64,1.16,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,UN,2020-01-15,NA,1,-29.4367146,11.36871251,8.52,31.97,2.39,0.44,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,UN,2020-01-15,NA,2,-30.19082381,8.842699104,5.31,7.74,1.22,0.34,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,UN,2020-01-15,NA,3,-29.563926,8.824673619,8.63,39.63,3.34,0.33,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,UN,2020-01-15,NA,4,-30.21728378,11.76011406,4.34,37.93,1.19,0.45,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,UN,2020-01-15,NA,5,-18.39680005,7.551479358,3.46,33.87,1.72,0.36,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Filamentous_algae,NA,NA,UN,2020-01-15,NA,1,-19.82566388,7.507009959,7.74,9.59,1,0.2,NA,NA,Filamentous Algae,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,UN,2020-01-15,NA,1,-14.83184245,9.58585542,7.38,13.54,0.93,0.33,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,UN,2020-01-15,NA,2,-20.24497736,9.31447513,9.08,11.71,0.84,0.32,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,UN,2020-01-15,NA,3,-11.16136871,7.113156542,11.06,14.55,0.85,0.18,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Periphyton,NA,NA,UN,2020-01-15,NA,4,-26.3763369,9.083994007,8.61,5.02,0.6,0.32,NA,NA,Periphyton,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,WM,2020-01-15,NA,1,-26.54691384,7.111344004,8.79,43.64,1.81,0.18,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,WM,2020-01-15,NA,2,-31.67816875,10.78657647,5.19,35.35,3.91,0.19,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Macrophyte,NA,NA,WM,2020-01-15,NA,3,-29.23500561,8.29566589,7.72,31.52,2.28,0.26,NA,NA,Macrophyte,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,1,-21.14725517,8.43785685,4.59,37.51,1.56,0.26,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,2,-28.26390102,11.12605914,4.58,47.11,1.21,0.25,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,3,-28.82602946,7.073647898,3.8,47.98,1.25,0.29,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,4,-29.68501295,10.15601322,3.47,36.34,1.75,0.26,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,5,-29.874315,11.53185444,2.99,46.59,2.51,0.19,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,AR,2020-01-15,NA,6,-29.16392344,9.624916467,4.81,30.57,1.81,0.27,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,BB,2020-01-15,NA,1,-13.88236293,4.850056007,10.34,33.56,2.24,0.57,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,BB,2020-01-15,NA,2,-15.12198602,6.474410426,4.69,38.02,2.12,0.42,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,CB,2020-01-15,NA,1,-13.24321408,4.280880616,9.15,30.73,2.52,0.41,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,CB,2020-01-15,NA,2,-13.02032618,4.394114452,12.77,30.81,1.37,0.46,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,EM,2020-01-15,NA,1,-30.29261146,7.524579106,4.74,41.75,1.28,0.2,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,EM,2020-01-15,NA,2,-28.52986336,4.570478658,6.53,46.67,1.17,0.17,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,EM,2020-01-15,NA,3,-28.49729526,4.394114452,5.22,47.17,1.02,0.26,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,6,-28.78531935,2.212609474,1.24,43.18,0.55,0.26,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,3,-30.4432389,3.524318255,-0.13,45.45,0.48,0.14,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,4,-29.44787652,2.576360649,9.33,42.29,2.03,0.17,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,5,-27.57521109,2.679573792,-0.59,45.41,1.01,0.14,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,1,-28.55632493,4.934229833,-0.93,44.98,1.4,0.27,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,2,-28.33954356,2.023218367,-0.84,42.43,1.24,0.2,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,GC,2020-01-15,NA,7,-31.57803344,10.85144935,-3.2,43.1,2.53,0.13,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,HB,2020-01-15,NA,1,-13.13635002,12.1120526,13.94,39.26,0.74,0.49,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,HB,2020-01-15,NA,2,-18.56199098,11.64108,14.17,26.68,1.79,0.28,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,HB,2020-01-15,NA,3,-18.46937547,14.45990109,15.04,6.33,0.81,0.32,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,HB,2020-01-15,NA,4,-17.6338003,7.847245437,15.06,32.67,1.83,0.53,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,LB,2020-01-15,NA,1,-25.557007,5.190759587,9.57,39.81,0.9,0.61,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,LB,2020-01-15,NA,2,-15.49346585,6.796074688,10.05,17.01,0.82,0.32,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,LN,2020-01-15,NA,1,-27.41644163,6.898285762,1.55,43.68,1.06,0.59,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,LN,2020-01-15,NA,2,-25.70661668,5.04746367,1.72,40.23,1.77,0.41,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,LN,2020-01-15,NA,3,-28.14108173,5.317020325,3.61,41.43,1.73,0.54,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,MR,2020-01-15,NA,2,-27.118240019999998,11.987796,6.71,27.54,1.94,0.17,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,MR,2020-01-15,NA,3,-25.58753958,10.3464064,4.96,9.6,1.44,0.28,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,MR,2020-01-15,NA,1,-29.441770000000002,3.386032685,1.1,44.9,0.89,0.26,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,NB,2020-01-15,NA,1,-14.84006845,5.532465236,12.85,29.94,2.22,0.64,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,NB,2020-01-15,NA,2,-15.97995176,6.295040012,6.5,29.01,2.02,0.79,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
Coarse_detritus,NA,NA,PL,2020-01-15,NA,1,-29.39393561,7.026550639,5.13,37.13,1.21,0.62,NA,NA,Coarse Detritus,Aquatic_Producer,NA,NA,NA
